Company,Index,Filing,Position Date,Voting Rights,%(voting),Other Instruments,%(other),Total voting rights,Shares with no voting rights,%(of shares),%(ISC),Link
Spirent Communications plc,,Form 8.3,02 September 2025,34160645,5.87,16157211,2.78,50317856,1803250,5.28,0.3099,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17214251
Bakkavor Group plc,,Form 8.3,02 September 2025,7541858,1.3,9500259,1.64,17042117,525554,6.97,0.0906,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17214237
"PRS REIT plc, The",,Form 8.3,02 September 2025,30432597,5.54,3904622,0.71,34337219,1640511,5.39,0.2986,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17214248
ME Group International plc,,Form 8.3,02 September 2025,10092994,2.67,350629,0.09,10443623,560287,5.55,0.1482,https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17214246
Dowlais Group plc,,Form 8.3,02 September 2025,85939799,6.52,18584900,1.41,104524699,3662433,4.26,0.2779,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17214239
Just Group plc,,Form 8.3,02 September 2025,57101902,5.49,37462843,3.61,94564745,2921239,5.12,0.2809,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17214243
NCC Group plc,,Form 8.3,02 September 2025,18407458,5.84,11751,0,18419209,1029745,5.59,0.3267,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17214247
Spectris plc,,Form 8.3,02 September 2025,6243945,6.28,3303967,3.32,9547912,313589,5.02,0.3154,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17214249
"Unite Group plc, The",,Form 8.3,02 September 2025,43776866,8.94,0,0,43776866,3413309,7.8,0.6971,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17214250
Greencore Group plc,,Form 8.3,02 September 2025,39576125,8.95,3324166,0.76,42900291,1340600,3.39,0.3032,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17214241
Life Science REIT plc,,Form 8.3,02 September 2025,18877604,5.39,483460,0.14,19361064,852016,4.51,0.2433,https://www.londonstockexchange.com/news-article/market-news/form-8-3-life-science-reit-plc/17214245
JTC plc,,Form 8.3,02 September 2025,8762830,5.09,134557,0.08,8897387,452142,5.16,0.2626,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17214242
Alphawave IP Group plc,,Form 8.3,03 September 2025,9059488,1.15,8455197,1.08,17514685,152252,1.68,0.0193,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17216488
Empiric Student Property plc,,Form 8.3,03 September 2025,36189634,5.44,4913633,0.74,41103267,2298832,6.35,0.3456,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17216494
Deliveroo plc,,Form 8.3,03 September 2025,59312001,3.96,61877301,4.13,121189302,3119639,5.26,0.2083,https://www.londonstockexchange.com/news-article/market-news/form-8-3-deliveroo-plc/17216491
Dowlais Group plc,,Form 8.3,03 September 2025,85959966,6.52,18584900,1.42,104544866,3662433,4.26,0.2778,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17216493
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,03 September 2025,20422981,17.36,3635164,3.1,24058145,396529,1.94,0.3371,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17216487
Alpha Group International plc,,Form 8.3,03 September 2025,2906990,6.87,1223329,2.89,4130319,108822,3.74,0.2572,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17216486
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,03 September 2025,101018798,9.38,156768,0.01,101175566,9844665,9.75,0.9141,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17216489
Spirent Communications plc,,Form 8.3,03 September 2025,34170778,5.87,16157211,2.79,50327989,1803250,5.28,0.3098,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17216502
Bakkavor Group plc,,Form 8.3,03 September 2025,7544430,1.3,9500259,1.64,17044689,525554,6.97,0.0906,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17216490
"PRS REIT plc, The",,Form 8.3,03 September 2025,30433731,5.54,3842565,0.7,34276296,1640511,5.39,0.2986,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17216500
Just Group plc,,Form 8.3,03 September 2025,57116388,5.49,37462843,3.61,94579231,2921239,5.11,0.2808,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17216497
ME Group International plc,,Form 8.3,03 September 2025,10123992,2.68,350629,0.09,10474621,560287,5.53,0.1483,https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17216498
Greencore Group plc,,Form 8.3,03 September 2025,39835088,9,3372493,0.76,43207581,1340600,3.37,0.3029,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17216495
NCC Group plc,,Form 8.3,03 September 2025,18402215,5.84,11751,0,18413966,1029745,5.6,0.3268,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17216499
Spectris plc,,Form 8.3,03 September 2025,6245197,6.28,3303967,3.32,9549164,313589,5.02,0.3153,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17216501
"Unite Group plc, The",,Form 8.3,03 September 2025,43793354,8.94,4945,0,43798299,3413309,7.79,0.6968,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17216503
JTC plc,,Form 8.3,03 September 2025,8908901,5.17,390579,0.23,9299480,452142,5.08,0.2624,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17216496
Dundee Precious Metals Inc.,,Form 8.3,03 September 2025,15766564,9.44,0,0,15766564,295862,1.88,0.1771,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dundee-precious-metals-inc/17216492
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,04 September 2025,100923869,9.37,141006,0.01,101064875,9838950,9.75,0.9135,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17218644
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,04 September 2025,20394594,17.18,3635164,3.07,24029758,396529,1.94,0.334,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17218637
Empiric Student Property plc,,Form 8.3,04 September 2025,36184286,5.44,4913633,0.74,41097919,2298832,6.35,0.3456,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17218638
Dowlais Group plc,,Form 8.3,04 September 2025,85877061,6.52,18584900,1.41,104461961,3662433,4.26,0.2781,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17218639
Deliveroo plc,,Form 8.3,04 September 2025,59305449,3.96,61877301,4.13,121182750,3119639,5.26,0.2083,https://www.londonstockexchange.com/news-article/market-news/form-8-3-deliveroo-plc/17218636
Alpha Group International plc,,Form 8.3,04 September 2025,2880256,6.8,1211346,2.87,4091602,108822,3.78,0.2569,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17218634
Alphawave IP Group plc,,Form 8.3,04 September 2025,9057196,1.15,8455197,1.07,17512393,152252,1.68,0.0193,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17218635
Spirent Communications plc,,Form 8.3,04 September 2025,34166906,5.87,16157211,2.78,50324117,1803250,5.28,0.3098,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17218648
"PRS REIT plc, The",,Form 8.3,04 September 2025,30430295,5.54,3842565,0.69,34272860,1640511,5.39,0.2987,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17218646
Just Group plc,,Form 8.3,04 September 2025,57110568,5.49,37462843,3.61,94573411,2921239,5.12,0.2808,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17218642
Greencore Group plc,,Form 8.3,04 September 2025,39832052,9,3373780,0.76,43205832,1340600,3.37,0.3029,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17218640
NCC Group plc,,Form 8.3,04 September 2025,18399227,5.84,11751,0,18410978,1029745,5.6,0.3268,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17218645
Spectris plc,,Form 8.3,04 September 2025,6229565,6.26,3303967,3.33,9533532,313589,5.03,0.3151,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17218647
"Unite Group plc, The",,Form 8.3,04 September 2025,43778432,8.94,7010,0,43785442,3387339,7.74,0.6917,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17218649
ME Group International plc,,Form 8.3,04 September 2025,10122168,2.68,350629,0.09,10472797,560287,5.54,0.1483,https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17218643
JTC plc,,Form 8.3,04 September 2025,8966713,5.21,583598,0.34,9550311,452142,5.04,0.2627,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17218641
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,05 September 2025,100830865,9.36,122315,0.01,100953180,9807726,9.73,0.9104,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17220780
Spirent Communications plc,,Form 8.3,05 September 2025,34171426,5.87,16157211,2.79,50328637,1803250,5.28,0.3098,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17220788
Deliveroo plc,,Form 8.3,05 September 2025,59325424,3.96,61877301,4.13,121202725,3119639,5.26,0.2082,https://www.londonstockexchange.com/news-article/market-news/form-8-3-deliveroo-plc/17220779
Empiric Student Property plc,,Form 8.3,05 September 2025,36242003,5.45,4913633,0.74,41155636,2298832,6.34,0.3457,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17220781
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,05 September 2025,20361460,17.15,3635164,3.07,23996624,396529,1.95,0.334,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17220778
Dowlais Group plc,,Form 8.3,05 September 2025,85893816,6.52,18584900,1.41,104478716,3662433,4.26,0.278,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17220782
Alphawave IP Group plc,,Form 8.3,05 September 2025,9062417,1.15,8455197,1.07,17517614,152252,1.68,0.0193,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17220777
Alpha Group International plc,,Form 8.3,05 September 2025,2880516,6.8,1205753,2.85,4086269,108822,3.78,0.2569,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17220776
Warehouse REIT plc,,Form 8.3,05 September 2025,15087636,3.55,599240,0.14,15686876,1140949,7.56,0.2685,https://www.londonstockexchange.com/news-article/market-news/form-8-3-warehouse-reit-plc/17220789
"PRS REIT plc, The",,Form 8.3,05 September 2025,30477447,5.54,3842565,0.7,34320012,1640511,5.38,0.2982,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17220787
Just Group plc,,Form 8.3,05 September 2025,57124024,5.49,37462843,3.61,94586867,2921239,5.11,0.2808,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17220785
Greencore Group plc,,Form 8.3,05 September 2025,39838527,9,3313968,0.75,43152495,1340600,3.37,0.3029,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17220783
Spectris plc,,Form 8.3,05 September 2025,6230890,6.26,3260286,3.28,9491176,313589,5.03,0.3151,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17220790
"Unite Group plc, The",,Form 8.3,05 September 2025,43817189,8.95,11130,0,43828319,3387339,7.73,0.6919,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17220791
NCC Group plc,,Form 8.3,05 September 2025,18401177,5.84,11751,0,18412928,1029745,5.6,0.3268,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17220786
JTC plc,,Form 8.3,05 September 2025,9013049,5.23,651388,0.38,9664437,452142,5.02,0.2624,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17220784
Apax Global Alpha Limited,,Form 8.3,08 September 2025,10895523,2.25,0,0,10895523,913644,8.39,0.1887,https://www.londonstockexchange.com/news-article/market-news/form-8-3-apax-global-alpha-limited/17223026
Deliveroo plc,,Form 8.3,08 September 2025,59282253,3.95,61877301,4.14,121159554,3119639,5.26,0.2079,https://www.londonstockexchange.com/news-article/market-news/form-8-3-deliveroo-plc/17223029
Empiric Student Property plc,,Form 8.3,08 September 2025,36215766,5.45,4913633,0.74,41129399,2298832,6.35,0.3459,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17223031
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,08 September 2025,100527348,9.33,101399,0.01,100628747,9373648,9.32,0.87,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17223027
Spirent Communications plc,,Form 8.3,08 September 2025,34148836,5.87,16157211,2.78,50306047,1803250,5.28,0.31,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17223039
Alphawave IP Group plc,,Form 8.3,08 September 2025,9054631,1.15,8455197,1.07,17509828,152252,1.68,0.0193,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17223024
Alpha Group International plc,,Form 8.3,08 September 2025,2821370,6.66,1200063,2.84,4021433,109902,3.9,0.2594,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17223023
Dowlais Group plc,,Form 8.3,08 September 2025,85841196,6.51,18584900,1.42,104426096,3662433,4.27,0.2778,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17223030
Bakkavor Group plc,,Form 8.3,08 September 2025,7536820,1.3,9500259,1.64,17037079,525554,6.97,0.0907,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17223028
"PRS REIT plc, The",,Form 8.3,08 September 2025,30456247,5.54,3842565,0.7,34298812,1640511,5.39,0.2984,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17223037
Just Group plc,,Form 8.3,08 September 2025,57721430,5.55,37462843,3.61,95184273,2921239,5.06,0.2809,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17223035
ME Group International plc,,Form 8.3,08 September 2025,10030045,2.65,350629,0.09,10380674,560287,5.59,0.148,https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17223034
Greencore Group plc,,Form 8.3,08 September 2025,39821057,8.99,3313968,0.75,43135025,1340600,3.37,0.3027,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17223032
NCC Group plc,,Form 8.3,08 September 2025,18390237,5.83,11751,0.01,18401988,1029745,5.6,0.3264,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17223036
Spectris plc,,Form 8.3,08 September 2025,6217307,6.25,3260286,3.28,9477593,313589,5.04,0.3152,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17223038
"Unite Group plc, The",,Form 8.3,08 September 2025,43696148,8.92,96117,0.02,43792265,3230364,7.39,0.6594,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17223040
Treatt plc,,Form 8.3,08 September 2025,994119,1.67,0,0,994119,149649,15.05,0.2514,https://www.londonstockexchange.com/news-article/market-news/form-8-3-treatt-plc/17223041
JTC plc,,Form 8.3,08 September 2025,9006871,5.23,651388,0.38,9658259,452142,5.02,0.2625,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17223033
Deliveroo plc,,Form 8.3,09 September 2025,59352869,3.96,61877301,4.13,121230170,3119639,5.26,0.2081,https://www.londonstockexchange.com/news-article/market-news/form-8-3-deliveroo-plc/17225296
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,09 September 2025,20409611,17.19,3635164,3.07,24044775,396094,1.94,0.3336,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17225295
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,09 September 2025,100724857,9.36,97580,0.01,100822437,9530549,9.46,0.8856,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17225298
Dowlais Group plc,,Form 8.3,09 September 2025,85930740,6.52,18584900,1.41,104515640,3662433,4.26,0.2779,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17225297
Spirent Communications plc,,Form 8.3,09 September 2025,34189968,5.88,16157211,2.78,50347179,1803250,5.27,0.3101,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17225308
Empiric Student Property plc,,Form 8.3,09 September 2025,36184239,5.44,4913633,0.74,41097872,2298832,6.35,0.3456,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17225299
Alphawave IP Group plc,,Form 8.3,09 September 2025,9079292,1.15,8455197,1.07,17534489,152252,1.68,0.0193,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17225294
Alpha Group International plc,,Form 8.3,09 September 2025,2823736,6.67,1216696,2.88,4040432,109902,3.89,0.2596,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17225293
"PRS REIT plc, The",,Form 8.3,09 September 2025,30495036,5.55,3842565,0.7,34337601,1640511,5.38,0.2986,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17225306
Just Group plc,,Form 8.3,09 September 2025,57859758,5.57,37462843,3.6,95322601,2921239,5.05,0.2812,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17225302
Greencore Group plc,,Form 8.3,09 September 2025,39854636,9,3313968,0.75,43168604,1340600,3.36,0.3027,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17225300
NCC Group plc,,Form 8.3,09 September 2025,18407982,5.84,11751,0,18419733,1029745,5.59,0.3267,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17225305
Spectris plc,,Form 8.3,09 September 2025,6221676,6.25,3260286,3.28,9481962,313589,5.04,0.315,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17225307
"Unite Group plc, The",,Form 8.3,09 September 2025,43702486,8.93,206853,0.04,43909339,3237113,7.41,0.6615,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17225309
ME Group International plc,,Form 8.3,09 September 2025,10008547,2.64,350629,0.1,10359176,560287,5.6,0.1478,https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17225304
Life Science REIT plc,,Form 8.3,09 September 2025,18881279,5.39,483460,0.14,19364739,852016,4.51,0.2432,https://www.londonstockexchange.com/news-article/market-news/form-8-3-life-science-reit-plc/17225303
JTC plc,,Form 8.3,09 September 2025,9016517,5.24,651388,0.38,9667905,452142,5.01,0.2628,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17225301
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,10 September 2025,20394421,17.18,3635164,3.07,24029585,388929,1.91,0.3276,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17227420
Deliveroo plc,,Form 8.3,10 September 2025,59176915,3.95,61877301,4.13,121054216,3119639,5.27,0.2082,https://www.londonstockexchange.com/news-article/market-news/form-8-3-deliveroo-plc/17227424
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,10 September 2025,100410306,9.33,94653,0.01,100504959,9547730,9.51,0.8872,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17227422
Spirent Communications plc,,Form 8.3,10 September 2025,34191238,5.88,16157211,2.78,50348449,1803250,5.27,0.3101,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17227434
Empiric Student Property plc,,Form 8.3,10 September 2025,36187018,5.44,4913633,0.74,41100651,2298832,6.35,0.3456,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17227426
Dowlais Group plc,,Form 8.3,10 September 2025,85945793,6.52,18584900,1.41,104530693,3662433,4.26,0.2778,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17227425
Alpha Group International plc,,Form 8.3,10 September 2025,2818241,6.66,1225641,2.89,4043882,110990,3.94,0.2623,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17227419
Alphawave IP Group plc,,Form 8.3,10 September 2025,9079632,1.15,8455197,1.07,17534829,152252,1.68,0.0193,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17227421
Bakkavor Group plc,,Form 8.3,10 September 2025,7536550,1.3,9500259,1.64,17036809,525554,6.97,0.0907,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17227423
"PRS REIT plc, The",,Form 8.3,10 September 2025,30498681,5.55,3842565,0.7,34341246,1640511,5.38,0.2985,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17227432
Just Group plc,,Form 8.3,10 September 2025,57866976,5.57,37462843,3.6,95329819,2921239,5.05,0.2812,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17227430
Greencore Group plc,,Form 8.3,10 September 2025,39857390,9,3313968,0.75,43171358,1340600,3.36,0.3027,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17227427
NCC Group plc,,Form 8.3,10 September 2025,18408312,5.84,11751,0,18420063,1029745,5.59,0.3267,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17227431
Spectris plc,,Form 8.3,10 September 2025,6213562,6.25,3260286,3.28,9473848,313589,5.05,0.3154,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17227433
"Unite Group plc, The",,Form 8.3,10 September 2025,43669342,8.92,408537,0.08,44077879,3254041,7.45,0.6647,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17227435
Life Science REIT plc,,Form 8.3,10 September 2025,18881693,5.39,483460,0.14,19365153,852016,4.51,0.2432,https://www.londonstockexchange.com/news-article/market-news/form-8-3-life-science-reit-plc/17227429
JTC plc,,Form 8.3,10 September 2025,8996539,5.23,651388,0.37,9647927,452142,5.03,0.2628,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17227428
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,11 September 2025,100216079,9.32,72132,0,100288211,9539108,9.52,0.8871,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17229640
Deliveroo plc,,Form 8.3,11 September 2025,61169138,4.08,61877301,4.13,123046439,3119639,5.1,0.2081,https://www.londonstockexchange.com/news-article/market-news/form-8-3-deliveroo-plc/17229641
Spirent Communications plc,,Form 8.3,11 September 2025,34702389,5.97,16157211,2.78,50859600,1803250,5.2,0.3102,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17229651
